player,position,nfl_team,projected_points,VBD_score,suggested_auction_price,historical_salary_if_known,notes
Dontayavion Wicks,WR,,,,1.0,1.0,
Sam Darnold,QB,SEA,229.22,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #138, tier 9"
Cade Otton,TE,,85.45,0.0,1.0,1.0,
Omar Cooper Jr.,WR,NYJ,71.98,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #174, tier 10"
Elic Ayomanor,WR,,45.4,0.0,1.0,1.0,
Tory Horton,WR,,55.15,0.0,1.0,1.0,
Cam Ward,QB,TEN,221.28,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #146, tier 9"
Chig Okonkwo,TE,WAS,98.45,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #150, tier 9"
Adonai Mitchell,WR,NYJ,84.34,7.219999999999999,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #157, tier 9"
Bryce Young,QB,CAR,218.36,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #160, tier 10"
Darren Waller,TE,,82.85,0.0,1.0,1.0,
Daniel Jones,QB,,223.84,0.0,1.0,1.0,
Jauan Jennings,WR,MIN,89.4,12.280000000000001,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #166, tier 10"
Isaiah Davis,RB,,45.95,7.310000000000002,1.0,1.0,
Kyler Murray,QB,MIN,255.34,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #112, tier 8"
AJ Barner,TE,,99.04,0.5900000000000034,1.0,1.0,
Jared Goff,QB,DET,261.71,5.389999999999986,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #107, tier 8"
Darius Slayton,WR,,55.66,0.0,1.0,1.0,
Colby Parkinson,TE,,62.2,0.0,1.0,1.0,
Harold Fannin Jr,TE,,,,1.0,1.0,
Bo Nix,QB,,262.52,6.199999999999989,1.0,,no salary on record
Van Jefferson,WR,,6.01,0.0,1.0,1.0,
JJ McCarthy,QB,,,,1.0,1.0,
Jacoby Brissett,QB,,179.82,0.0,1.0,,no salary on record
Devaughn Vele,WR,,81.38,4.259999999999991,1.0,,no salary on record
Michael Carter,RB,,6.54,0.0,1.0,1.0,
Will Shipley,RB,,,,1.0,1.0,
Kaleb Johnson,RB,,,,1.0,1.0,
Ollie Gordon,RB,,,,1.0,1.0,
Kenneth Gainwell,RB,,,,1.0,1.0,
Zach Ertz,TE,,,,1.0,1.0,
Xavier Legette,WR,,60.63,0.0,1.0,1.0,
Tet McMillan,WR,,,,1.0,1.0,
Evan Hull,RB,,,,1.0,1.0,
Mason Taylor,TE,,58.65,0.0,1.0,1.0,
Kayshon Boutte,WR,,86.3,9.179999999999993,1.0,1.0,
Dontayvion Wicks,WR,PHI,73.95,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #173, tier 10"
Ryan Flournoy,WR,DAL,88.9,11.780000000000001,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #177, tier 10"
Tyquan Thornton,WR,KC,57.5,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #270, tier 12"
Chris Bell,WR,MIA,59.45,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #252, tier 12"
George Holani,RB,SEA,36.01,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #240, tier 11"
Caleb Douglas,WR,MIA,83.27,6.1499999999999915,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #241, tier 11"
Jaylen Wright,RB,MIA,47.44,8.799999999999997,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #242, tier 11"
Kaelon Black,RB,SF,47.43,8.79,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #243, tier 11"
Malachi Fields,WR,NYG,69.38,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #244, tier 11"
Evan Engram,TE,DEN,59.49,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #246, tier 11"
Jack Bech,WR,LV,58.15,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #248, tier 11"
Keon Coleman,WR,BUF,60.6,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #249, tier 11"
David Njoku,TE,LAC,56.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #250, tier 11"
Ted Hurst III,WR,TB,61.33,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #253, tier 12"
Devin Neal,RB,,15.95,0.0,1.0,1.0,
Fernando Mendoza,QB,LV,171.1,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #254, tier 12"
Chimere Dike,WR,TEN,52.35,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #255, tier 12"
Demond Claiborne,RB,MIN,32.59,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #258, tier 12"
Ty Johnson,RB,BUF,48.65,10.009999999999998,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #261, tier 12"
Oronde Gadsden,TE,,72.1,0.0,1.0,1.0,
Cyrus Allen,WR,KC,66.53,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #264, tier 12"
Travis Hunter,WR,,73.58,0.0,1.0,1.0,
Jordan James,RB,SF,50.45,11.810000000000002,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #266, tier 12"
Tua Tagovailoa,QB,ATL,103.67,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #269, tier 12"
Antonio Williams,WR,WAS,51.37,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #239, tier 11"
Greg Dulcich,TE,MIA,101.4,2.950000000000003,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #237, tier 11"
Zachariah Branch,WR,ATL,63.51,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #236, tier 11"
Germie Bernard,WR,PIT,67.71,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #234, tier 11"
Tre Harris,WR,,,,1.0,1.0,
Kareem Hunt,RB,,,,1.0,1.0,
Keenan Allen,WR,IND,80.85,3.7299999999999898,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #190, tier 10"
Calvin Ridley,WR,TEN,72.14,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #195, tier 10"
Terrance Ferguson,TE,LAR,82.7,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #198, tier 10"
Jaylin Noel,WR,HOU,77.12,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #201, tier 11"
Sean Tucker,RB,TB,48.94,10.299999999999997,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #202, tier 11"
Gunnar Helm,TE,TEN,85.2,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #206, tier 11"
Nicholas Singleton,RB,TEN,48.11,9.469999999999999,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #208, tier 11"
Aaron Rodgers,QB,PIT,191.83,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #209, tier 11"
Geno Smith,QB,NYJ,177.54,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #210, tier 11"
Kenyon Sadiq,TE,NYJ,85.03,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #211, tier 11"
Tank Dell,WR,HOU,58.82,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #214, tier 11"
Rashod Bateman,WR,BAL,79.23,2.1099999999999994,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #219, tier 11"
Darnell Mooney,WR,NYG,63.83,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #220, tier 11"
Isaac TeSlaa,WR,DET,66.3,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #223, tier 11"
Pat Freiermuth,TE,PIT,96.9,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #229, tier 11"
Kaytron Allen,RB,WAS,42.77,4.130000000000003,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #230, tier 11"
Ja'Kobi Lane,WR,BAL,79.35,2.2299999999999898,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #231, tier 11"
Lil'Jordan Humphrey,WR,DEN,14.96,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #518, tier 16"
Patrick Mahomes II,QB,KC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #101, tier 8"
Zach Charbonnet,RB,SEA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #147, tier 9"
Brian Robinson Jr.,RB,ATL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #171, tier 10"
Brandon Aiyuk,WR,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #308, tier 13"
Jarquez Hunter,RB,MIA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #311, tier 13"
Isaac Guerendo,RB,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #314, tier 13"
Jerome Ford,RB,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #315, tier 13"
Jaleel McLaughlin,RB,DEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #316, tier 13"
Tyreek Hill,WR,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #323, tier 13"
Konata Mumpfield,WR,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #339, tier 13"
Jalen Royals,WR,KC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #341, tier 13"
Joe Mixon,RB,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #346, tier 13"
Max Klare,TE,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #350, tier 14"
Chris Brazzell II,WR,CAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #354, tier 14"
Eli Heidenreich,RB,PIT,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #360, tier 14"
Justin Joly,TE,DEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #366, tier 14"
Ty Simpson,QB,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #369, tier 14"
Kevin Coleman Jr.,WR,MIA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #377, tier 14"
Dont'e Thornton Jr.,WR,LV,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #380, tier 14"
Kyle Juszczyk,RB,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #384, tier 14"
Anthony Richardson Sr.,QB,IND,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #385, tier 14"
Nick Westbrook-Ikhine,WR,IND,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #390, tier 14"
J'Mari Taylor,RB,JAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #392, tier 14"
Jaylin Lane,WR,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #396, tier 14"
Luke Musgrave,TE,GB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #400, tier 14"
Jameis Winston,QB,NYG,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #406, tier 14"
Marcus Mariota,QB,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #410, tier 14"
Jam Miller,RB,NE,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #412, tier 14"
Jordan Whittington,WR,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #413, tier 14"
Barion Brown,WR,NO,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #414, tier 14"
Rasheen Ali,RB,BAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #415, tier 14"
Sione Vaki,RB,DET,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #416, tier 14"
Cade Klubnik,QB,NYJ,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #417, tier 15"
Joe Milton III,QB,DAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #420, tier 15"
John Bates,TE,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #421, tier 15"
Isaiah Williams,WR,NYJ,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #424, tier 15"
Dyami Brown,WR,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #428, tier 15"
Tommy Myers,TE,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #431, tier 15"
Odell Beckham Jr.,WR,NYG,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #432, tier 15"
Hunter Luepke,RB,DAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #433, tier 15"
Dameon Pierce,RB,PHI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #434, tier 15"
Austin Ekeler,RB,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #435, tier 15"
Deion Burks,WR,IND,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #436, tier 15"
Terrell Jennings,RB,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #437, tier 15"
Tai Felton,WR,MIN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #442, tier 15"
Zavier Scott,RB,MIN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #445, tier 15"
Matt Hibner,TE,BAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #446, tier 15"
Alec Ingold,RB,LAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #448, tier 15"
Jeremy McNichols,RB,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #449, tier 15"
Reggie Gilliam,RB,NE,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #450, tier 15"
Robert Henry Jr.,RB,WAS,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #451, tier 15"
Jonnu Smith,TE,GB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #452, tier 15"
Ronnie Rivers,RB,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #453, tier 15"
Josh Williams,RB,TB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #454, tier 15"
Dylan Laube,RB,LV,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #455, tier 15"
Roman Hemby,RB,LV,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #458, tier 15"
Mitch Tinsley,WR,CIN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #459, tier 15"
Tyler Badie,RB,DEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #460, tier 15"
Patrick Ricard,RB,NYG,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #461, tier 15"
Elijah Moore,WR,PHI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #462, tier 15"
Will Kacmarek,TE,MIA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #463, tier 15"
Damien Martinez,RB,GB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #464, tier 15"
Riley Leonard,QB,IND,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #465, tier 15"
Khalil Herbert,RB,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #466, tier 15"
Max Bredeson,RB,MIN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #469, tier 15"
Tanner Koziol,TE,JAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #470, tier 15"
Adam Prentice,RB,DEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #472, tier 15"
Jordan Watkins,WR,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #473, tier 15"
Antonio Gibson,RB,FA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #474, tier 15"
Xavier Smith,WR,LAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #475, tier 15"
Jacob Cowing,WR,SF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #476, tier 15"
Quinn Ewers,QB,MIA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #477, tier 15"
British Brooks,RB,HOU,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #478, tier 15"
Cade Stover,TE,HOU,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #479, tier 15"
Jimmy Horn Jr.,WR,CAR,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #480, tier 15"
Lew Nichols III,RB,PIT,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #482, tier 15"
Drew Allar,QB,PIT,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #483, tier 15"
Marquez Valdes-Scantling,WR,DAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #484, tier 15"
Jacob Saylors,RB,DET,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #485, tier 15"
Chris Blair,WR,ATL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #486, tier 16"
Tyrod Taylor,QB,GB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #488, tier 16"
Moliki Matavao,TE,NO,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #489, tier 16"
Jake Browning,QB,TB,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #490, tier 16"
Michael Woods II,WR,DEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #491, tier 16"
Jalen Reagor,WR,MIA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #492, tier 16"
Xavier Restrepo,WR,TEN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #493, tier 16"
Frank Gore Jr.,RB,BUF,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #494, tier 16"
Drew Sample,TE,CIN,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #495, tier 16"
Kene Nwangwu,RB,NYJ,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #498, tier 16"
Reggie Virgil,WR,ARI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #499, tier 16"
Sam Roush,TE,CHI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #500, tier 16"
Gardner Minshew II,QB,ARI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #501, tier 16"
Noah Whittington,RB,HOU,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #502, tier 16"
Cash Jones,RB,ATL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #503, tier 16"
Michael Burton,RB,CLE,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #504, tier 16"
Durham Smythe,TE,BAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #505, tier 16"
Tyson Bagent,QB,CHI,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #506, tier 16"
Nate Boerkircher,TE,JAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #507, tier 16"
Jeremy Ruckert,TE,NYJ,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #508, tier 16"
KeAndre Lambert-Smith,WR,LAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #509, tier 16"
Luke Schoonmaker,TE,DAL,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #512, tier 16"
Jaret Patterson,RB,LAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #513, tier 16"
Josh Cameron,WR,JAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #514, tier 16"
Velus Jones Jr.,WR,SEA,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #515, tier 16"
Jaydn Ott,RB,KC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #516, tier 16"
Trey Lance,QB,LAC,,,,,"not on a 2025 league roster -- FantasyPros 2026 rank #517, tier 16"
