player,position,nfl_team,projected_points,VBD_score,suggested_auction_price,hypothetical_open_market_value,historical_salary_if_known,notes
Jacob Cowing,WR,SF,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #476, tier 15; anchor imputed via tier_median_fallback"
Xavier Smith,WR,LAR,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #475, tier 15; anchor imputed via tier_median_fallback"
Josh Oliver,TE,MIN,33.3,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #468, tier 15"
Robert Henry Jr.,RB,WAS,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #451, tier 15; anchor imputed via tier_median_fallback"
Reggie Gilliam,RB,NE,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #450, tier 15; anchor imputed via tier_median_fallback"
Jeremy McNichols,RB,WAS,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #449, tier 15; anchor imputed via tier_median_fallback"
Alec Ingold,RB,LAC,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #448, tier 15; anchor imputed via tier_median_fallback"
Matt Hibner,TE,BAL,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #446, tier 15; anchor imputed via tier_median_fallback"
Zavier Scott,RB,MIN,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #445, tier 15; anchor imputed via tier_median_fallback"
Marlin Klein,TE,HOU,27.9,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #443, tier 15"
KaVontae Turpin,WR,DAL,56.6,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #376, tier 14"
Barion Brown,WR,NO,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #414, tier 14; anchor imputed via position_median_fallback"
Savion Williams,WR,GB,38.77,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #372, tier 14"
Ty Simpson,QB,LAR,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #369, tier 14; anchor imputed via position_median_fallback"
Roman Wilson,WR,PIT,42.4,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #367, tier 14"
Shedeur Sanders,QB,CLE,101.58,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #291, tier 12"
Jawhar Jordan,RB,HOU,21.18,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #365, tier 14"
Justin Fields,QB,KC,40.19,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #364, tier 14"
Anthony Richardson Sr.,QB,IND,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #385, tier 14; anchor imputed via position_median_fallback"
Kyle Juszczyk,RB,SF,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #384, tier 14; anchor imputed via tier_median_fallback"
Kalif Raymond,WR,CHI,32.99,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #375, tier 14"
Jordan Whittington,WR,LAR,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #413, tier 14; anchor imputed via position_median_fallback"
Jam Miller,RB,NE,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #412, tier 14; anchor imputed via tier_median_fallback"
Greg Dortch,WR,DET,31.14,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #429, tier 15"
Dyami Brown,WR,WAS,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #428, tier 15; anchor imputed via tier_median_fallback"
Daniel Bellinger,TE,TEN,39.7,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #426, tier 15"
Mitchell Evans,TE,CAR,16.86,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #425, tier 15"
Isaiah Williams,WR,NYJ,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #424, tier 15; anchor imputed via tier_median_fallback"
Austin Hooper,TE,ATL,31.35,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #423, tier 15"
Chris Blair,WR,ATL,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #486, tier 16; anchor imputed via position_median_fallback"
John Bates,TE,WAS,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #421, tier 15; anchor imputed via tier_median_fallback"
Tai Felton,WR,MIN,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #442, tier 15; anchor imputed via tier_median_fallback"
Terrell Jennings,RB,FA,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #437, tier 15; anchor imputed via tier_median_fallback"
Deion Burks,WR,IND,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #436, tier 15; anchor imputed via tier_median_fallback"
Dameon Pierce,RB,PHI,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #434, tier 15; anchor imputed via tier_median_fallback"
Hunter Luepke,RB,DAL,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #433, tier 15; anchor imputed via tier_median_fallback"
Odell Beckham Jr.,WR,NYG,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #432, tier 15; anchor imputed via tier_median_fallback"
Tommy Myers,TE,FA,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #431, tier 15; anchor imputed via tier_median_fallback"
Tyler Goodson,RB,ATL,11.22,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #430, tier 15"
Elijah Higgins,TE,ARI,36.0,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #422, tier 15"
Xavier Legette,WR,,60.63,0.0,0.0,1.0,1.0,
Jake Browning,QB,TB,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #490, tier 16; anchor imputed via position_median_fallback"
Daniel Jones,QB,,223.84,0.0,0.0,1.0,1.0,
Tory Horton,WR,,55.15,0.0,0.0,1.0,1.0,
Elic Ayomanor,WR,,45.4,0.0,0.0,1.0,1.0,
Cade Otton,TE,,85.45,0.0,0.0,1.0,1.0,
Dontayavion Wicks,WR,,,,0.0,1.0,1.0,
Troy Franklin,WR,,51.54,0.0,0.0,1.0,1.0,
Luther Burden,WR,,,,0.0,1.0,1.0,
Tanner Hudson,TE,CIN,18.22,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #510, tier 16"
Tyler Conklin,TE,DET,2.97,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #511, tier 16"
Luke Schoonmaker,TE,DAL,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #512, tier 16; anchor imputed via position_median_fallback"
Jaret Patterson,RB,LAC,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #513, tier 16; anchor imputed via position_median_fallback"
Josh Cameron,WR,JAC,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #514, tier 16; anchor imputed via position_median_fallback"
Velus Jones Jr.,WR,SEA,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #515, tier 16; anchor imputed via position_median_fallback"
Kyle Williams,WR,NE,37.34,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #293, tier 12"
Noah Whittington,RB,HOU,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #502, tier 16; anchor imputed via position_median_fallback"
Cash Jones,RB,ATL,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #503, tier 16; anchor imputed via position_median_fallback"
Michael Burton,RB,CLE,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #504, tier 16; anchor imputed via position_median_fallback"
Durham Smythe,TE,BAL,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #505, tier 16; anchor imputed via position_median_fallback"
Tyson Bagent,QB,CHI,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #506, tier 16; anchor imputed via position_median_fallback"
Nate Boerkircher,TE,JAC,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #507, tier 16; anchor imputed via position_median_fallback"
Jeremy Ruckert,TE,NYJ,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #508, tier 16; anchor imputed via position_median_fallback"
Jackson Hawes,TE,BUF,26.45,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #487, tier 16"
Kaleb Johnson,RB,,,,0.0,1.0,1.0,
Ollie Gordon,RB,,,,0.0,1.0,1.0,
Mason Taylor,TE,,58.65,0.0,0.0,1.0,1.0,
Malik Washington,WR,,92.28,0.11038461538461501,0.0,1.0,1.0,
Terrance Ferguson,TE,LAR,82.7,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #198, tier 10"
Jaylin Noel,WR,HOU,77.12,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #201, tier 11"
Jaydn Ott,RB,KC,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #516, tier 16; anchor imputed via position_median_fallback"
Jalen Reagor,WR,MIA,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #492, tier 16; anchor imputed via position_median_fallback"
Xavier Restrepo,WR,TEN,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #493, tier 16; anchor imputed via position_median_fallback"
Frank Gore Jr.,RB,BUF,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #494, tier 16; anchor imputed via position_median_fallback"
Drew Sample,TE,CIN,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #495, tier 16; anchor imputed via position_median_fallback"
Adam Trautman,TE,DEN,28.15,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #496, tier 16"
Kene Nwangwu,RB,NYJ,,,0.0,1.0,21.0,"not on a 2025 league roster -- FantasyPros 2026 rank #498, tier 16; anchor imputed via position_median_fallback"
Reggie Virgil,WR,ARI,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #499, tier 16; anchor imputed via position_median_fallback"
Sam Roush,TE,CHI,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #500, tier 16; anchor imputed via position_median_fallback"
Gardner Minshew II,QB,ARI,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #501, tier 16; anchor imputed via position_median_fallback"
Joe Milton III,QB,DAL,,,0.0,1.0,16.0,"not on a 2025 league roster -- FantasyPros 2026 rank #420, tier 15; anchor imputed via position_median_fallback"
Patrick Ricard,RB,NYG,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #461, tier 15; anchor imputed via tier_median_fallback"
Jonnu Smith,TE,GB,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #452, tier 15; anchor imputed via tier_median_fallback"
KeAndre Lambert-Smith,WR,LAC,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #509, tier 16; anchor imputed via position_median_fallback"
Lil'Jordan Humphrey,WR,DEN,14.96,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #518, tier 16"
Zach Ertz,TE,,,,0.0,1.0,1.0,
Tet McMillan,WR,,,,0.0,1.0,1.0,
Michael Carter,RB,,6.54,0.0,0.0,1.0,1.0,
JJ McCarthy,QB,,,,0.0,1.0,1.0,
Van Jefferson,WR,,6.01,0.0,0.0,1.0,1.0,
Travis Hunter,WR,,73.58,0.11038461538461501,0.0,1.0,1.0,
Theo Johnson,TE,,56.7,0.0,0.0,1.0,1.0,
Darius Slayton,WR,,55.66,0.0,0.0,1.0,1.0,
Colby Parkinson,TE,,62.2,0.0,0.0,1.0,1.0,
Harold Fannin Jr,TE,,,,0.0,1.0,1.0,
Jacoby Brissett,QB,,179.82,0.0,0.0,1.0,,no salary on record
Devaughn Vele,WR,,81.38,0.0,0.0,1.0,,no salary on record
Marquez Valdes-Scantling,WR,DAL,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #484, tier 15; anchor imputed via tier_median_fallback"
Jacob Saylors,RB,DET,,,0.0,1.0,34.0,"not on a 2025 league roster -- FantasyPros 2026 rank #485, tier 15; anchor imputed via tier_median_fallback"
AJ Barner,TE,,99.04,0.0,0.0,1.0,1.0,
Kayshon Boutte,WR,,86.3,0.11038461538461501,0.0,1.0,1.0,
Evan Hull,RB,,,,0.0,1.0,1.0,
Will Shipley,RB,,,,0.0,1.0,1.0,
Tank Dell,WR,HOU,58.82,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #214, tier 11"
Darnell Mooney,WR,NYG,63.83,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #220, tier 11"
Isaac TeSlaa,WR,DET,66.3,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #223, tier 11"
Pat Freiermuth,TE,PIT,96.9,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #229, tier 11"
Ja'Kobi Lane,WR,BAL,79.35,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #231, tier 11"
Germie Bernard,WR,PIT,67.71,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #234, tier 11"
Zachariah Branch,WR,ATL,63.51,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #236, tier 11"
Isaac Guerendo,RB,SF,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #314, tier 13; anchor imputed via tier_median_fallback"
Jerome Ford,RB,WAS,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #315, tier 13; anchor imputed via tier_median_fallback"
Jaleel McLaughlin,RB,DEN,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #316, tier 13; anchor imputed via tier_median_fallback"
DeMario Douglas,WR,NE,61.67,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #317, tier 13"
Audric Estime,RB,NO,12.38,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #318, tier 13"
Tahj Brooks,RB,CIN,23.18,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #319, tier 13"
Darnell Washington,TE,PIT,60.1,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #320, tier 13"
Jahan Dotson,WR,ATL,66.13,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #321, tier 13"
Gunnar Helm,TE,TEN,85.2,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #206, tier 11"
Isaiah Bond,WR,CLE,48.37,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #301, tier 13"
Skyler Bell,WR,BUF,38.52,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #303, tier 13"
Trevor Etienne,RB,CAR,27.98,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #307, tier 13"
Brandon Aiyuk,WR,SF,,,0.0,1.0,5.0,"not on a 2025 league roster -- FantasyPros 2026 rank #308, tier 13; anchor imputed via tier_median_fallback"
Jake Tonges,TE,SF,46.75,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #309, tier 13"
Jarquez Hunter,RB,MIA,,,0.0,1.0,1.0,"not on a 2025 league roster -- FantasyPros 2026 rank #311, tier 13; anchor imputed via tier_median_fallback"
Andrei Iosivas,WR,CIN,65.06,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #313, tier 13"
Michael Woods II,WR,DEN,,,0.0,1.0,15.0,"not on a 2025 league roster -- FantasyPros 2026 rank #491, tier 16; anchor imputed via position_median_fallback"
Hollywood Brown,WR,PHI,41.95,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #296, tier 12"
Mike Gesicki,TE,CIN,71.5,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #298, tier 12"
Michael Penix Jr.,QB,ATL,122.75,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #279, tier 12"
Marvin Mims Jr.,WR,DEN,47.9,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #280, tier 12"
Kirk Cousins,QB,LV,50.52,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #284, tier 12"
Deshaun Watson,QB,CLE,101.26,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #287, tier 12"
Eli Stowers,TE,PHI,48.79,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #290, tier 12"
Mack Hollins,WR,NE,34.99,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #300, tier 12"
Aaron Rodgers,QB,PIT,191.83,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #209, tier 11"
Geno Smith,QB,NYJ,177.54,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #210, tier 11"
Kenyon Sadiq,TE,NYJ,85.03,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #211, tier 11"
Bryce Young,QB,CAR,218.36,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #160, tier 10"
Jerry Jeudy,WR,CLE,93.02,0.48038461538461247,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #161, tier 10"
Jauan Jennings,WR,MIN,89.4,0.11038461538461501,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #166, tier 10"
Dontayvion Wicks,WR,PHI,73.95,0.11038461538461501,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #173, tier 10"
Omar Cooper Jr.,WR,NYJ,71.98,0.11038461538461501,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #174, tier 10"
Ryan Flournoy,WR,DAL,88.9,0.11038461538461501,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #177, tier 10"
Calvin Ridley,WR,TEN,72.14,0.11038461538461501,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #195, tier 10"
Darren Waller,TE,,82.85,0.0,0.0,1.0,1.0,
Oronde Gadsden,TE,,72.1,0.0,0.0,1.0,1.0,
Kareem Hunt,RB,,,,0.0,1.0,1.0,
Tre Harris,WR,,,,0.0,1.0,1.0,
Sam Darnold,QB,SEA,229.22,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #138, tier 9"
Evan Engram,TE,DEN,59.49,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #246, tier 11"
Cyrus Allen,WR,KC,66.53,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #264, tier 12"
Tua Tagovailoa,QB,ATL,103.67,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #269, tier 12"
Tyquan Thornton,WR,KC,57.5,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #270, tier 12"
Elijah Sarratt,WR,BAL,45.38,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #274, tier 12"
Jack Bech,WR,LV,58.15,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #248, tier 11"
David Njoku,TE,LAC,56.0,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #250, tier 11"
Chris Bell,WR,MIA,59.45,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #252, tier 12"
Ted Hurst III,WR,TB,61.33,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #253, tier 12"
Fernando Mendoza,QB,LV,171.1,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #254, tier 12"
Chimere Dike,WR,TEN,52.35,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #255, tier 12"
Ty Johnson,RB,BUF,48.65,0.6152941176470589,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #261, tier 12"
Greg Dulcich,TE,MIA,101.4,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #237, tier 11"
Antonio Williams,WR,WAS,51.37,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #239, tier 11"
Caleb Douglas,WR,MIA,83.27,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #241, tier 11"
Malachi Fields,WR,NYG,69.38,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #244, tier 11"
Cam Ward,QB,TEN,221.28,0.0,0.0,1.0,,"not on a 2025 league roster -- FantasyPros 2026 rank #146, tier 9"
