pick,nomination_number,player,position,tier,nominating_team,nominator,winning_team,winner,sale_price,price,bidder_count,second_highest_bid,sale_is_organic,sale_has_competing_bid,forced_final_slot,budget_before,budget_after,slots_before,slots_after,minimum_reserve_after,winner_archetype,seed
44,44,Zach Charbonnet,RB,5,Ryan J,Ryan J,Coby,Coby,9.13,9.13,7,8.13,True,True,False,17.0,7.87,8,7,7,emotional,1
45,45,Travis Etienne,RB,5,Sam,Sam,Jason,Jason,8.792404444444445,8.792404444444445,7,8.0,True,True,False,46.33,37.54,2,1,1,price_enforcer,1
46,46,Brian Robinson Jr,RB,6,CJ,CJ,Travis,Travis,8.13,8.13,6,7.130000000000001,True,True,False,40.84,32.71,5,4,4,anchor,1
47,47,George Kittle,TE,1,Coby,Coby,Ryan J,Ryan J,7.130000000000001,7.130000000000001,6,7.065862222222223,True,True,False,12.13,5.0,6,5,5,value_purist,1
48,48,Austin Ekeler,RB,6,Evan,Evan,Jason,Jason,7.0,7.0,5,6.0,True,True,False,37.54,30.54,1,0,0,price_enforcer,1
49,49,Jakobi Meyers,WR,5,Brandon,Brandon,Travis,Travis,6.542,6.542,5,6.471333333333334,True,True,False,32.71,26.17,4,3,3,anchor,1
50,50,Jake Ferguson,TE,2,Brad,Brad,James,James,6.909426666666667,6.909426666666667,6,5.909426666666667,True,True,False,28.55,21.64,1,0,0,balanced,1
51,51,Xavier Worthy,WR,7,Reid,Reid,Travis,Travis,3.882527111111111,3.882527111111111,5,2.882527111111111,True,True,False,26.17,22.29,3,2,2,anchor,1
52,52,Keaton Mitchell,RB,6,Travis,Travis,Brad,Brad,5.990833333333335,5.990833333333335,3,5.062616249999999,True,True,False,14.0,8.01,8,7,7,positional_extremist_rb,1
53,53,Michael Pittman Jr,WR,4,Ryan J,Ryan J,Travis,Travis,4.383699999999999,4.383699999999999,4,2.394088888888889,True,True,False,22.29,17.91,2,1,1,anchor,1
54,54,Lamar Jackson,QB,1,Sam,Sam,Travis,Travis,3.383944444444445,3.383944444444445,4,2.383944444444445,True,True,False,17.91,14.53,1,0,0,anchor,1
55,55,Alvin Kamara,RB,7,CJ,CJ,Reid,Reid,2.3738000000000006,2.3738000000000006,3,2.01,True,True,False,9.13,6.76,7,6,6,emotional,1
56,56,KC Concepcion,WR,6,Coby,Coby,Coby,Coby,1.87,1.87,3,1.7500888888888888,True,True,False,7.87,6.0,7,6,6,emotional,1
57,57,Makai Lemon,WR,6,Evan,Evan,Reid,Reid,1.7425777777777778,1.7425777777777778,2,1.0,True,True,False,6.76,5.02,6,5,5,emotional,1
58,58,Dalton Kincaid,TE,2,Brandon,Brandon,Evan,Evan,1.8271586666666664,1.8271586666666664,3,1.02795,True,True,False,13.69,11.86,7,6,6,stars_and_scrubs,1
59,59,Mike Washington Jr.,RB,7,Brad,Brad,Brad,Brad,2.01,2.01,2,1.661111111111111,True,True,False,8.01,6.0,7,6,6,positional_extremist_rb,1
60,60,Braelon Allen,RB,8,Reid,Reid,Evan,Evan,1.6538888888888887,1.6538888888888887,2,1.0,True,True,False,11.86,10.21,6,5,5,stars_and_scrubs,1
61,61,Jayden Daniels,QB,2,Ryan J,Ryan J,Evan,Evan,1.2666666666666666,1.2666666666666666,2,1.0,True,True,False,10.21,8.94,5,4,4,stars_and_scrubs,1
62,62,Mark Andrews,TE,1,Sam,Sam,Evan,Evan,1.6394444444444445,1.6394444444444445,2,1.0,True,True,False,8.94,7.3,4,3,3,stars_and_scrubs,1
63,63,CJ Stroud,QB,2,CJ,CJ,Evan,Evan,1.2555555555555555,1.2555555555555555,2,1.0,True,True,False,7.3,6.04,3,2,2,stars_and_scrubs,1
64,64,Stefon Diggs,WR,5,Coby,Coby,Evan,Evan,1.25,1.25,2,1.0,True,True,False,6.04,4.79,2,1,1,stars_and_scrubs,1
65,65,Isiah Pacheco,RB,7,Evan,Evan,Evan,Evan,1.2444444444444445,1.2444444444444445,2,1.0199999999999996,True,True,False,4.79,3.55,1,0,0,stars_and_scrubs,1
66,66,Jonah Coleman,RB,8,Brandon,Brandon,Reid,Reid,1.0199999999999996,1.0199999999999996,2,1.0,True,True,False,5.02,4.0,5,4,4,emotional,1
67,67,Tyrone Tracy Jr,RB,8,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,positional_extremist_rb,1
68,68,Rashid Shaheed,WR,7,Reid,Reid,Reid,Reid,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,emotional,1
69,69,Isaiah Likely,TE,2,Ryan J,Ryan J,Ryan J,Ryan J,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,value_purist,1
70,70,Kimani Vidal,RB,9,Sam,Sam,Sam,Sam,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,value_purist,1
71,71,Jajuan Jennings,WR,6,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,8.0,7.0,8,7,7,tier_controller,1
72,72,Tank Bigsby,RB,8,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,emotional,1
73,73,Jayden Higgins,WR,7,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,8.0,7.0,8,7,7,positional_extremist_rb,1
74,74,Dak Prescott,QB,2,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,positional_extremist_rb,1
75,75,AD Mitchell,WR,7,Reid,Reid,Reid,Reid,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,emotional,1
76,76,Dalton Schultz,TE,3,Ryan J,Ryan J,Ryan J,Ryan J,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,value_purist,1
77,77,Justin Herbert,QB,2,Sam,Sam,Sam,Sam,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,value_purist,1
78,78,Jordan Love,QB,3,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,7.0,6.0,7,6,6,tier_controller,1
79,79,Samaje Perine,RB,9,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,emotional,1
80,80,Dallas Goedert,TE,2,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,7.0,6.0,7,6,6,positional_extremist_rb,1
81,81,Justice Hill,RB,10,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,positional_extremist_rb,1
82,82,Ray Davis,RB,9,Reid,Reid,Reid,Reid,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,emotional,1
83,83,Christian Kirk,WR,9,Ryan J,Ryan J,Ryan J,Ryan J,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,value_purist,1
84,84,Baker Mayfield,QB,3,Sam,Sam,Sam,Sam,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,value_purist,1
85,85,Emmett Johnson,RB,9,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,tier_controller,1
86,86,Patrick Mahomes,QB,3,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,emotional,1
87,87,Cooper Kupp,WR,8,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,positional_extremist_rb,1
88,88,Chig Okonkwo,TE,3,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,positional_extremist_rb,1
89,89,Keon Coleman,WR,8,Reid,Reid,Reid,Reid,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,emotional,1
90,90,Cole Kmet,TE,7,Ryan J,Ryan J,Ryan J,Ryan J,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,value_purist,1
91,91,Brenton Strange,TE,3,Sam,Sam,Sam,Sam,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,value_purist,1
92,92,Tua Tagovailoa,QB,12,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,tier_controller,1
93,93,Adonai Mitchell,WR,8,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,emotional,1
94,94,Rashod Bateman,WR,9,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,positional_extremist_rb,1
95,95,Trey Benson,RB,10,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,positional_extremist_rb,1
96,96,Jared Goff,QB,3,Ryan J,Ryan J,Ryan J,Ryan J,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,value_purist,1
97,97,Geno Smith,QB,11,Sam,Sam,Sam,Sam,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,value_purist,1
98,98,Juwan Johnson,TE,3,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,tier_controller,1
99,99,Justin Fields,QB,8,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,emotional,1
100,100,Kaelon Black,RB,14,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,positional_extremist_rb,1
101,101,Tyrod Taylor,QB,6,Brad,Brad,Brad,Brad,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,positional_extremist_rb,1
102,102,LeQuint Allen Jr.,RB,12,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,tier_controller,1
103,103,James Conner,RB,10,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,emotional,1
104,104,Cedric Tillman,WR,10,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,positional_extremist_rb,1
105,105,Tre Tucker,WR,10,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,tier_controller,1
106,106,Kyler Murray,QB,4,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,positional_extremist_rb,1
107,107,Keenan Allen,WR,8,CJ,CJ,CJ,CJ,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,tier_controller,1
108,108,Chris Rodriguez Jr,RB,10,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,positional_extremist_rb,1
1,1,Jaylen Waddle,WR,1,Coby,Coby,Travis,Travis,256.0,256.0,12,254.0,True,True,False,264.0,8.0,9,8,8,tier_controller,2
2,2,Tony Pollard,RB,2,Sam,Sam,CJ,CJ,253.0,253.0,11,252.0,True,True,False,264.0,11.0,9,8,8,stars_and_scrubs,2
3,3,Bucky Irving,RB,1,Shane,Shane,Reid,Reid,250.0,250.0,11,249.0,True,True,False,260.0,10.0,9,8,8,stars_and_scrubs,2
4,4,Jeremiyah Love,RB,1,James,James,Ryan J,Ryan J,201.0,201.0,10,200.0,True,True,False,257.0,56.0,9,8,8,anchor,2
5,5,Josh Jacobs,RB,1,Jason,Jason,Jason,Jason,177.0,177.0,10,176.0,True,True,False,209.0,32.0,9,8,8,positional_extremist_rb,2
6,6,Bhayshul Tuten,RB,1,Ryan J,Ryan J,Evan,Evan,106.18166666666666,106.18166666666666,10,105.18166666666666,True,True,False,184.0,77.82,9,8,8,anchor,2
7,7,Jaylen Warren,RB,2,Reid,Reid,Coby,Coby,84.2877,84.2877,11,83.2877,True,True,False,274.0,189.71,9,8,8,value_purist,2
8,8,Jonathon Brooks,RB,2,Travis,Travis,Sam,Sam,77.43069632361029,77.43069632361029,11,76.43069632361029,True,True,False,223.0,145.57,9,8,8,positional_extremist_wr,2
9,9,DJ Moore,WR,2,CJ,CJ,Sam,Sam,73.0,73.0,10,70.0,True,True,False,145.57,72.57,8,7,7,positional_extremist_wr,2
10,10,Chuba Hubbard,RB,3,Brad,Brad,Brandon,Brandon,73.2896404308605,73.2896404308605,9,72.2896404308605,True,True,False,184.0,110.71,9,8,8,value_purist,2
11,11,James Cook,RB,2,Evan,Evan,Brandon,Brandon,71.056,71.056,10,70.056,True,True,False,110.71,39.65,8,7,7,value_purist,2
12,12,Rachaad White,RB,4,Brandon,Brandon,Shane,Shane,64.987,64.987,10,63.987,True,True,False,324.0,259.01,9,8,8,price_enforcer,2
13,13,Kenny Gainwell,RB,3,Coby,Coby,James,James,61.321333333333335,61.321333333333335,10,60.321333333333335,True,True,False,297.0,235.68,9,8,8,price_enforcer,2
14,14,Aaron Jones Sr,RB,4,Sam,Sam,Brad,Brad,55.79337726512086,55.79337726512086,10,54.79337726512086,True,True,False,281.0,225.21,9,8,8,price_enforcer,2
15,15,Jordan Mason,RB,3,Shane,Shane,Coby,Coby,56.19790888888889,56.19790888888889,10,55.19790888888889,True,True,False,189.71,133.51,8,7,7,value_purist,2
16,16,DeVonta Smith,WR,1,James,James,Coby,Coby,55.99645666666667,55.99645666666667,10,54.99645666666667,True,True,False,133.51,77.51,7,6,6,value_purist,2
17,17,RJ Harvey,RB,3,Jason,Jason,Coby,Coby,55.0,55.0,9,54.0,True,True,False,77.51,22.51,6,5,5,value_purist,2
18,18,Tee Higgins,WR,1,Ryan J,Ryan J,Shane,Shane,50.67610666666667,50.67610666666667,10,49.67610666666667,True,True,False,259.01,208.33,8,7,7,price_enforcer,2
19,19,Josh Allen,QB,1,Reid,Reid,James,James,47.749300000000005,47.749300000000005,10,46.749300000000005,True,True,False,235.68,187.93,8,7,7,price_enforcer,2
20,20,Davante Adams,WR,2,Travis,Travis,Brad,Brad,43.65,43.65,10,42.65,True,True,False,225.21,181.56,8,7,7,price_enforcer,2
21,21,Deebo Samuel,WR,2,CJ,CJ,Shane,Shane,40.172964444444446,40.172964444444446,10,39.172964444444446,True,True,False,208.33,168.16,7,6,6,price_enforcer,2
22,22,JK Dobbins,RB,5,Brad,Brad,James,James,38.0,38.0,9,37.0,True,True,False,187.93,149.93,7,6,6,price_enforcer,2
23,23,Nick Chubb,RB,5,Evan,Evan,Brad,Brad,35.65,35.65,9,34.65,True,True,False,181.56,145.91,7,6,6,price_enforcer,2
24,24,TJ Hockenson,TE,1,Brandon,Brandon,Shane,Shane,34.07367222222223,34.07367222222223,10,33.07367222222223,True,True,False,168.16,134.09,6,5,5,price_enforcer,2
25,25,Rashee Rice,WR,1,Coby,Coby,Brandon,Brandon,31.67336,31.67336,10,30.67336,True,True,False,39.65,7.98,7,6,6,value_purist,2
26,26,Jalen Hurts,QB,1,Sam,Sam,Shane,Shane,25.245467255783225,25.245467255783225,9,25.195555555555558,True,True,False,134.09,108.84,5,4,4,price_enforcer,2
27,27,Anthony Richardson Sr.,QB,8,Shane,Shane,Shane,Shane,1.0,1.0,1,0.0,True,False,False,108.84,107.84,4,3,3,price_enforcer,2
28,28,Bill Croskey-Merritt,RB,4,James,James,James,James,30.43579,30.43579,10,29.61973,True,True,False,149.93,119.49,6,5,5,price_enforcer,2
29,29,Carnell Tate,WR,3,Jason,Jason,Sam,Sam,33.50624444444445,33.50624444444445,9,29.506244444444448,True,True,False,72.57,39.06,7,6,6,positional_extremist_wr,2
30,30,Keaton Mitchell,RB,6,Ryan J,Ryan J,Brad,Brad,25.070596666666667,25.070596666666667,8,24.070596666666667,True,True,False,145.91,120.84,6,5,5,price_enforcer,2
31,31,Matthew Golden,WR,4,Reid,Reid,Brad,Brad,23.98,23.98,9,22.98,True,True,False,120.84,96.86,5,4,4,price_enforcer,2
32,32,Geno Smith,QB,11,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,8.0,7.0,8,7,7,tier_controller,2
33,33,Terry McLaurin,WR,2,CJ,CJ,Jason,Jason,24.791786666666667,24.791786666666667,10,23.791786666666667,True,True,False,32.0,7.21,8,7,7,positional_extremist_rb,2
34,34,Jacory Croskey-Merritt,RB,4,Brad,Brad,James,James,22.388266666666667,22.388266666666667,8,21.388266666666667,True,True,False,119.49,97.1,5,4,4,price_enforcer,2
35,35,Mike Evans,WR,3,Evan,Evan,Shane,Shane,20.18264444444445,20.18264444444445,9,19.18264444444445,True,True,False,107.84,87.66,3,2,2,price_enforcer,2
36,36,Austin Ekeler,RB,6,Brandon,Brandon,James,James,19.107122222222223,19.107122222222223,7,18.51,True,True,False,97.1,77.99,4,3,3,price_enforcer,2
37,37,DK Metcalf,WR,3,Coby,Coby,Brad,Brad,18.984560000000002,18.984560000000002,8,18.793529999999997,True,True,False,96.86,77.88,4,3,3,price_enforcer,2
38,38,Josh Downs,WR,4,Sam,Sam,Coby,Coby,17.98,17.98,8,16.98,True,True,False,22.51,4.53,5,4,4,value_purist,2
39,39,Romeo Doubs,WR,5,Shane,Shane,Evan,Evan,18.416666666666664,18.416666666666664,7,17.416666666666664,True,True,False,77.82,59.4,8,7,7,anchor,2
40,40,Lamar Jackson,QB,1,James,James,Shane,Shane,15.98,15.98,6,14.98,True,True,False,87.66,71.68,2,1,1,price_enforcer,2
41,41,Zach Charbonnet,RB,5,Jason,Jason,James,James,15.043404444444445,15.043404444444445,8,15.022186666666666,True,True,False,77.99,62.95,3,2,2,price_enforcer,2
42,42,Dylan Sampson,RB,7,Ryan J,Ryan J,Brad,Brad,14.770524444444446,14.770524444444446,6,13.770524444444446,True,True,False,77.88,63.11,3,2,2,price_enforcer,2
43,43,Courtland Sutton,WR,4,Reid,Reid,Sam,Sam,15.003549999999999,15.003549999999999,8,14.003549999999999,True,True,False,39.06,24.06,6,5,5,positional_extremist_wr,2
44,44,Michael Pittman Jr,WR,4,Travis,Travis,Shane,Shane,12.995472222222224,12.995472222222224,8,11.995472222222224,True,True,False,71.68,58.68,1,0,0,price_enforcer,2
45,45,Khalil Shakir,WR,5,CJ,CJ,Evan,Evan,13.8897,13.8897,7,13.094666666666667,True,True,False,59.4,45.51,7,6,6,anchor,2
46,46,Joe Burrow,QB,1,Brad,Brad,Ryan J,Ryan J,12.89755,12.89755,5,11.89755,True,True,False,56.0,43.1,8,7,7,anchor,2
47,47,Chris Godwin Jr,WR,3,Evan,Evan,Brad,Brad,11.878704444444445,11.878704444444445,7,11.84858888888889,True,True,False,63.11,51.23,2,1,1,price_enforcer,2
48,48,Travis Etienne,RB,5,Brandon,Brandon,James,James,9.98,9.98,6,8.98,True,True,False,62.95,52.97,2,1,1,price_enforcer,2
49,49,Travis Kelce,TE,1,Coby,Coby,Evan,Evan,10.467299999999998,10.467299999999998,7,9.562933333333334,True,True,False,45.51,35.04,6,5,5,anchor,2
50,50,Brian Robinson Jr,RB,6,Sam,Sam,James,James,9.846534444444446,9.846534444444446,6,9.523087777777777,True,True,False,52.97,43.12,1,0,0,price_enforcer,2
51,51,Mike Washington Jr.,RB,7,Jason,Jason,Ryan J,Ryan J,9.830391666666666,9.830391666666666,5,9.483242222222222,True,True,False,43.1,33.27,7,6,6,anchor,2
52,52,Jayden Daniels,QB,2,Ryan J,Ryan J,Brad,Brad,7.920399999999999,7.920399999999999,4,6.920399999999999,True,True,False,51.23,43.31,1,0,0,price_enforcer,2
53,53,Jajuan Jennings,WR,6,Reid,Reid,Sam,Sam,8.524564999999999,8.524564999999999,5,7.524565,True,True,False,24.06,15.54,5,4,4,positional_extremist_wr,2
54,54,Ricky Pearsall,WR,6,Travis,Travis,Evan,Evan,7.593708333333333,7.593708333333333,5,6.593708333333333,True,True,False,35.04,27.45,5,4,4,anchor,2
55,55,Tyler Allgeier,RB,6,CJ,CJ,Ryan J,Ryan J,7.155662499999999,7.155662499999999,4,6.155662499999999,True,True,False,33.27,26.11,6,5,5,anchor,2
56,56,Mark Andrews,TE,1,Evan,Evan,Sam,Sam,6.537591666666665,6.537591666666665,4,6.0,True,True,False,15.54,9.0,4,3,3,positional_extremist_wr,2
57,57,Stefon Diggs,WR,5,Brandon,Brandon,Evan,Evan,5.3069999999999995,5.3069999999999995,5,5.047933333333332,True,True,False,27.45,22.14,4,3,3,anchor,2
58,58,Dalton Kincaid,TE,2,Coby,Coby,Ryan J,Ryan J,5.780101249999999,5.780101249999999,4,4.9012424999999995,True,True,False,26.11,20.33,5,4,4,anchor,2
59,59,KC Concepcion,WR,6,Sam,Sam,Evan,Evan,4.2435,4.2435,4,3.8965833333333326,True,True,False,22.14,17.9,3,2,2,anchor,2
60,60,Xavier Worthy,WR,7,Jason,Jason,Ryan J,Ryan J,4.0,4.0,4,3.0,True,True,False,20.33,16.33,4,3,3,anchor,2
61,61,Alvin Kamara,RB,7,Ryan J,Ryan J,Evan,Evan,3.4009999999999994,3.4009999999999994,3,3.102699999999999,True,True,False,17.9,14.5,2,1,1,anchor,2
62,62,Jakobi Meyers,WR,5,Reid,Reid,Ryan J,Ryan J,3.089091666666666,3.089091666666666,4,2.7429166666666664,True,True,False,16.33,13.24,3,2,2,anchor,2
63,63,George Kittle,TE,1,Travis,Travis,Brandon,Brandon,2.9800000000000004,2.9800000000000004,4,2.938,True,True,False,7.98,5.0,6,5,5,value_purist,2
64,64,Jonah Coleman,RB,8,CJ,CJ,Evan,Evan,2.5300000000000002,2.5300000000000002,3,1.5300000000000002,True,True,False,14.5,11.97,1,0,0,anchor,2
65,65,CJ Stroud,QB,2,Brandon,Brandon,Ryan J,Ryan J,2.4714666666666667,2.4714666666666667,4,1.5300000000000002,True,True,False,13.24,10.77,2,1,1,anchor,2
66,66,Rashid Shaheed,WR,7,Coby,Coby,Sam,Sam,3.30163875,3.30163875,4,2.30163875,True,True,False,9.0,5.7,3,2,2,positional_extremist_wr,2
67,67,Isiah Pacheco,RB,7,Sam,Sam,Ryan J,Ryan J,1.99245,1.99245,4,1.5300000000000002,True,True,False,10.77,8.78,1,0,0,anchor,2
68,68,Makai Lemon,WR,6,Jason,Jason,Sam,Sam,1.819566666666667,1.819566666666667,4,1.5300000000000002,True,True,False,5.7,3.88,2,1,1,positional_extremist_wr,2
69,69,Dak Prescott,QB,2,Reid,Reid,CJ,CJ,1.588888888888889,1.588888888888889,2,1.0,True,True,False,11.0,9.41,8,7,7,stars_and_scrubs,2
70,70,Justin Herbert,QB,2,Travis,Travis,CJ,CJ,1.5816666666666668,1.5816666666666668,2,1.0,True,True,False,9.41,7.83,7,6,6,stars_and_scrubs,2
71,71,Braelon Allen,RB,8,CJ,CJ,Sam,Sam,1.9680555555555554,1.9680555555555554,4,1.5744444444444443,True,True,False,3.88,1.91,1,0,0,positional_extremist_wr,2
72,72,Tank Bigsby,RB,8,Brandon,Brandon,CJ,CJ,1.5672222222222223,1.5672222222222223,2,1.0,True,True,False,7.83,6.26,6,5,5,stars_and_scrubs,2
73,73,Tyrone Tracy Jr,RB,8,Coby,Coby,Coby,Coby,1.5300000000000002,1.5300000000000002,2,1.2,True,True,False,4.53,3.0,4,3,3,value_purist,2
74,74,Jayden Higgins,WR,7,Jason,Jason,CJ,CJ,1.1944444444444444,1.1944444444444444,2,1.0,True,True,False,6.26,5.07,5,4,4,stars_and_scrubs,2
75,75,Jake Ferguson,TE,2,Reid,Reid,CJ,CJ,1.5455555555555556,1.5455555555555556,2,1.0,True,True,False,5.07,3.52,4,3,3,stars_and_scrubs,2
76,76,AD Mitchell,WR,7,Travis,Travis,CJ,CJ,1.1833333333333333,1.1833333333333333,2,1.0,True,True,False,3.52,2.34,3,2,2,stars_and_scrubs,2
77,77,Dalton Schultz,TE,3,CJ,CJ,Reid,Reid,1.5311111111111113,1.5311111111111113,2,1.0,True,True,False,10.0,8.47,8,7,7,stars_and_scrubs,2
78,78,Isaiah Likely,TE,2,Brandon,Brandon,CJ,CJ,1.1722222222222223,1.1722222222222223,2,1.0,True,True,False,2.34,1.17,2,1,1,stars_and_scrubs,2
79,79,Marcus Mariota,QB,5,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,value_purist,2
80,80,Emmett Johnson,RB,9,Jason,Jason,Jason,Jason,1.21,1.21,2,1.1611111111111112,True,True,False,7.21,6.0,7,6,6,positional_extremist_rb,2
81,81,Ray Davis,RB,9,Reid,Reid,CJ,CJ,1.1555555555555557,1.1555555555555557,2,1.0,True,True,False,1.17,0.01,1,0,0,stars_and_scrubs,2
82,82,Quinn Ewers,QB,7,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,7.0,6.0,7,6,6,tier_controller,2
83,83,Dallas Goedert,TE,2,Brandon,Brandon,Reid,Reid,1.1444444444444444,1.1444444444444444,2,1.0,True,True,False,8.47,7.33,7,6,6,stars_and_scrubs,2
84,84,Kimani Vidal,RB,9,Coby,Coby,Reid,Reid,1.4805555555555556,1.4805555555555556,2,1.0,True,True,False,7.33,5.85,6,5,5,stars_and_scrubs,2
85,85,Cooper Kupp,WR,8,Jason,Jason,Reid,Reid,1.1333333333333333,1.1333333333333333,2,1.0,True,True,False,5.85,4.72,5,4,4,stars_and_scrubs,2
86,86,Brenton Strange,TE,3,Reid,Reid,Reid,Reid,1.0,1.0,1,0.0,True,False,False,4.72,3.72,4,3,3,stars_and_scrubs,2
87,87,James Conner,RB,10,Travis,Travis,Reid,Reid,1.1222222222222222,1.1222222222222222,2,1.0,True,True,False,3.72,2.6,3,2,2,stars_and_scrubs,2
88,88,Rashod Bateman,WR,9,Brandon,Brandon,Reid,Reid,1.4516666666666667,1.4516666666666667,2,1.0,True,True,False,2.6,1.15,2,1,1,stars_and_scrubs,2
89,89,Justice Hill,RB,10,Coby,Coby,Reid,Reid,1.15,1.15,2,1.0,True,True,False,1.15,0.0,1,0,0,stars_and_scrubs,2
90,90,Adonai Mitchell,WR,8,Jason,Jason,Jason,Jason,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,positional_extremist_rb,2
91,91,Chris Rodriguez Jr,RB,10,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,6.0,5.0,6,5,5,tier_controller,2
92,92,Jordan Love,QB,3,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,value_purist,2
93,93,Keon Coleman,WR,8,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,2.0,1.0,2,1,1,value_purist,2
94,94,Chig Okonkwo,TE,3,Jason,Jason,Jason,Jason,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,positional_extremist_rb,2
95,95,Samaje Perine,RB,9,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,5.0,4.0,5,4,4,tier_controller,2
96,96,Tua Tagovailoa,QB,12,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,value_purist,2
97,97,Juwan Johnson,TE,3,Coby,Coby,Coby,Coby,1.0,1.0,1,0.0,True,False,False,1.0,0.0,1,0,0,value_purist,2
98,98,Keenan Allen,WR,8,Jason,Jason,Jason,Jason,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,positional_extremist_rb,2
99,99,Baker Mayfield,QB,3,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,4.0,3.0,4,3,3,tier_controller,2
100,100,Tyler Shough,QB,4,Brandon,Brandon,Brandon,Brandon,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,value_purist,2
101,101,Christian Kirk,WR,9,Jason,Jason,Jason,Jason,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,positional_extremist_rb,2
102,102,Matthew Stafford,QB,4,Travis,Travis,Travis,Travis,1.0,1.0,1,0.0,True,False,False,3.0,2.0,3,2,2,tier_controller,2
